label,Acidobacteria,Actinobacteria,Aquificae,Armatimonadetes,BD1-5,BHI80-139,Bacteroidetes,Caldiserica,Candidate division BRC1,Candidate division JS1,Candidate division OD1,Candidate division OP11,Candidate division OP3,Candidate division OP8,Candidate division OP9,Candidate division SR1,Candidate division TM7,Candidate division WS3,Candidate division WS6,Chlamydiae,Chlorobi,Chloroflexi,Crenarchaeota,Cyanobacteria,Deferribacteres,Deinococcus-Thermus,Dictyoglomi,Elusimicrobia,Euryarchaeota,Fibrobacteres,Firmicutes,Fusobacteria,GAL08,GOUTA4,Gemmatimonadetes,Hyd24-12,JL-ETNP-Z39,Lentisphaerae,NPL-UPA2,Nitrospirae,OC31,Planctomycetes,Proteobacteria,RF3,SM2F11,Spirochaetae,Synergistetes,TA06,TM6,Tenericutes,Thaumarchaeota,Thermotogae,Verrucomicrobia,WCHB1-60,aquifer1,pangea_id,Environmental Feature,Biome,Region,Province,Latitude,Longitude,Depth (m),Temperature (°C),Salinity (PSU),Oxygen (µmol/kg),Nitrates (µmol/L),NO2 (µmol/L),PO4 (µmol/L)
TARA_004_DCM_0.22-1.6,5.82937421667784e-05,0.04766242093911219,0.0,0.0,7.2867177708473e-06,0.0,0.08712728438602116,0.0,0.0,0.0,0.0,7.2867177708473e-06,0.0,0.0,0.0,0.0,9.47273310210149e-05,0.0,0.0,7.2867177708473e-06,0.0001384476376460987,0.0013188959165233612,0.0,0.09340843510449154,0.06135416363053426,1.45734355416946e-05,0.0,0.0,0.03498353201783788,7.2867177708473e-06,0.0004663499373342272,0.00029875542860473926,0.0,0.0,0.0001020140487918622,0.0,0.0,0.0011002943833979422,2.18601533125419e-05,0.0009108397213559125,0.0,0.0018435395960243667,0.6498804978285581,0.0,0.0,2.18601533125419e-05,0.0,0.0,0.0,4.37203066250838e-05,0.009560173715351656,0.0,0.009560173715351656,0.0,0.0,TARA_X000000368,DCM,Westerlies,NAO,NAST-E,36.57,-6.54,38.7,16.2,36.6,,,,
TARA_004_SRF_0.22-1.6,3.393780331911716e-05,0.023801712727807504,0.0,1.1312601106372388e-05,0.0,0.0,0.06613346606785298,0.0,0.0,0.0,1.1312601106372388e-05,1.1312601106372388e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2625202212744776e-05,0.0,0.0010860097062117492,0.0,0.12535493285971244,0.01392581196194441,0.0,0.0,0.0,0.01174247994841454,0.0,0.0005656300553186194,0.0001810016177019582,0.0,0.0,0.0,0.0,0.0,0.001108634908424494,0.0,0.00032806543208479925,0.0,0.0005769426564249918,0.7424686358134326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021493942102107538,0.0,0.012421236014796883,0.0,0.0,TARA_Y200000002,SRF,Westerlies,NAO,NAST-E,36.55,-6.57,10.0,20.5,36.6,,,,
TARA_007_DCM_0.22-1.6,7.986157327299347e-05,0.04416345001996539,0.0,0.0,3.993078663649674e-05,0.0,0.06270464528151204,0.0,0.0,0.0,1.331026221216558e-05,1.331026221216558e-05,0.0,0.0,0.0,0.0,1.331026221216558e-05,0.0,0.0,5.324104884866232e-05,0.00015972314654598695,0.001583921203247704,0.0,0.09535471848795421,0.024770397976840143,2.662052442433116e-05,0.0,0.0,0.025968321575935045,0.0,0.0027019832290696125,0.0007187541594569413,0.0,0.0,6.65513110608279e-05,0.0,0.0,0.00041261812857713295,3.993078663649674e-05,0.0007054438972447757,0.0,0.004658591774257953,0.7239984027685346,0.0,1.331026221216558e-05,0.0,1.331026221216558e-05,0.0,0.0,7.986157327299347e-05,0.0013177159590043923,0.0,0.01032876347664049,0.0,0.0,TARA_A200000159,DCM,Westerlies,MS,MEDI,37.04,1.95,41.7,17.4,,,,0.0,0.01
TARA_007_SRF_0.22-1.6,5.486441631119097e-05,0.035579573977807345,0.0,0.0,5.486441631119097e-05,0.0,0.08639773958604798,0.0,0.0,0.0,4.114831223339323e-05,0.0,0.0,0.0,1.3716104077797742e-05,0.0,1.3716104077797742e-05,0.0,0.0,2.7432208155595483e-05,2.7432208155595483e-05,0.0002743220815559548,0.0,0.04716968192354644,0.027130453865883933,0.0,0.0,0.0,0.006597446061420714,0.0,0.0005074958508785165,9.60127285445842e-05,0.0,0.0,0.0,0.0,0.0,0.0009738433895236397,0.0,1.3716104077797742e-05,0.0,0.0019476867790472795,0.7827643436158394,0.0,0.0,0.0,1.3716104077797742e-05,0.0,0.0,6.85805203889887e-05,0.0010561400139904261,0.0,0.00917607362804669,0.0,0.0,TARA_A200000113,SRF,Westerlies,MS,MEDI,37.02,1.95,7.5,23.8,37.5,,,0.0,0.06
TARA_009_DCM_0.22-1.6,6.520817710540902e-05,0.06186082401399802,0.0,0.0,2.173605903513634e-05,0.0,0.0689685153184876,0.0,0.0,0.0,0.0,2.173605903513634e-05,1.086802951756817e-05,0.0,0.0,0.0,2.173605903513634e-05,0.0,0.0,0.0,0.0001847565017986589,0.007705432927955833,0.0,0.05264473498310021,0.057111495114820734,0.0,0.0,0.0,0.0501559562235771,1.086802951756817e-05,0.0004238531511851586,0.0005760055644311129,0.0,0.0,0.00045645723973786314,0.0,0.0,0.0002934367969743406,0.0,0.0007824981252649082,0.0,0.007357655983393651,0.6586460608827014,0.0,0.0,2.173605903513634e-05,3.260408855270451e-05,1.086802951756817e-05,0.0,0.00015215241324595437,0.02405094932237836,0.0,0.008411854846597764,0.0,0.0,TARA_X000001036,DCM,Westerlies,MS,MEDI,39.07,5.86,55.0,16.2,37.8,,,0.02,0.02
TARA_009_SRF_0.22-1.6,3.5181536729524345e-05,0.022466929355474247,0.0,0.0,0.0,0.0,0.11441035744441318,0.0,0.0,0.0,1.4072614691809738e-05,0.0,0.0,0.0,0.0,0.0,2.1108922037714607e-05,0.0,0.0,3.5181536729524345e-05,0.0,0.0005347593582887701,0.0,0.0885941457922882,0.019940895018294397,0.0,0.0,0.0,0.002624542640022516,0.0,0.0006332676611314382,0.0001125809175344779,0.0,0.0,7.036307345904869e-06,0.0,0.0,0.0013228257810301155,4.2217844075429214e-05,7.036307345904869e-06,0.0,0.001984238671545173,0.7340768364762172,0.0,0.0,7.036307345904869e-06,0.0,0.0,0.0,7.036307345904869e-06,0.0,0.0,0.01312271320011258,0.0,0.0,TARA_X000000950,SRF,Westerlies,MS,MEDI,39.07,5.86,5.8,23.9,38.0,,,0.01,0.02
TARA_018_DCM_0.22-1.6,5.413989749512741e-05,0.035245073269327944,0.0,9.023316249187902e-06,0.0,0.0,0.07864722442792176,0.0,0.0,0.0,3.609326499675161e-05,2.7069948747563704e-05,0.0,0.0,0.0,0.0,2.7069948747563704e-05,0.0,0.0,5.413989749512741e-05,4.511658124593951e-05,0.013101855193820833,0.0,0.13747924637262687,0.04574821338338266,0.0,0.0,0.0,0.02959647729733632,1.8046632498375804e-05,0.0008572150436728506,0.00039702591496426767,0.0,0.0,0.0,0.0,0.0,0.0014798238648668159,0.0,0.00018046632498375803,0.0,0.0014708005486176279,0.644833249115715,0.0,0.0,0.0,1.8046632498375804e-05,0.0,9.023316249187902e-06,3.609326499675161e-05,0.00012632642748863063,9.023316249187902e-06,0.01049411679780553,0.0,0.0,TARA_S200000501,DCM,Westerlies,MS,MEDI,35.76,14.25,61.6,18.4,37.9,237.9,,0.03,0.01
TARA_018_SRF_0.22-1.6,0.00013247303784053363,0.03854186147995761,0.0,0.0,0.0,0.0,0.06521569727573094,0.0,7.79253163767845e-06,0.0,7.79253163767845e-06,0.0,0.0,0.0,0.0,0.0,3.896265818839225e-05,0.0,0.0,0.00014805810111589052,2.337759491303535e-05,0.010870581634561437,0.0,0.11825166760177046,0.04061467489558008,0.0,0.0,0.0,0.024445171747397295,3.11701265507138e-05,0.0007169129106664173,0.00021039835421731812,0.0,0.0,0.00020260582257963967,0.0,0.0,0.001145502150738732,7.79253163767845e-06,0.00011688797456517674,0.0,0.0015507137958980113,0.6863739791783554,0.0,0.0,0.0,0.0,0.0,0.0,7.79253163767845e-06,0.002470232529144068,0.0,0.008867901003678074,0.0,0.0,TARA_A100000164,SRF,Westerlies,MS,MEDI,35.76,14.26,5.4,21.4,37.9,207.8,,0.02,0.03
TARA_023_DCM_0.22-1.6,7.850988243145106e-05,0.05030520716795227,0.0,0.0,0.0,0.0,0.03813617539107735,0.0,0.0,0.0,5.8882411823588296e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9627470607862765e-05,9.813735303931382e-05,0.009911872656970697,0.0,0.07644899801762547,0.013091522895444465,0.0,0.0,0.0,0.014406563426171269,0.0,0.00241417888476712,9.813735303931382e-05,0.0,0.0,0.0002159021766864904,0.0,0.0,0.0007654713537066478,0.0,0.0001766472354707649,0.0,0.0052405346522993584,0.7718110267129875,0.0,1.9627470607862765e-05,0.0,0.0,0.0,1.9627470607862765e-05,0.00011776482364717659,0.004141396298259044,0.0,0.01242418889477713,0.0,0.0,TARA_E500000081,DCM,Westerlies,MS,MEDI,42.17,17.72,55.2,15.7,38.4,224.3,,0.01,0.01
TARA_023_SRF_0.22-1.6,0.00011507626999450192,0.021391399966755743,0.0,0.0,1.2786252221611324e-05,0.0,0.046120011763352044,0.0,1.2786252221611324e-05,0.0,3.835875666483397e-05,1.2786252221611324e-05,0.0,0.0,0.0,0.0,1.2786252221611324e-05,0.0,0.0,3.835875666483397e-05,1.2786252221611324e-05,0.007991407638507078,0.0,0.04421486018233196,0.028244831157539414,0.0,0.0,0.0,0.004462402025342352,0.0,0.0009589689166208492,0.00024293879221061514,0.0,0.0,0.0,0.0,0.0,0.0010484726821721286,1.2786252221611324e-05,0.0,0.0,0.002442174174327763,0.8325384546535565,0.0,1.2786252221611324e-05,1.2786252221611324e-05,0.0,0.0,0.0,0.0,0.0006393126110805662,0.0,0.009410681635105934,0.0,0.0,TARA_E500000075,SRF,Westerlies,MS,MEDI,42.21,17.71,5.5,17.6,38.2,220.0,,0.01,0.01
